VAR,Variable,UNIT,Measure,COU,Country,YEA,Year,Value,Flag Codes,Flags
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ITA,Italy,2013,2013,54.2,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ITA,Italy,2014,2014,55.4,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ITA,Italy,2015,2015,48.6,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ITA,Italy,2016,2016,49.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ITA,Italy,2017,2017,52,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ITA,Italy,2018,2018,52.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ITA,Italy,2019,2019,53.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2001,2001,28,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2002,2002,35,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2003,2003,43,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2004,2004,48,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2005,2005,49,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2006,2006,48,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2007,2007,53,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2008,2008,56,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2009,2009,50,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2010,2010,53,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2011,2011,52,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2012,2012,50,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2013,2013,50,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2014,2014,50,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2015,2015,51,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2016,2016,50,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,JPN,Japan,2017,2017,48,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2004,2004,75.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2005,2005,77.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2007,2007,70.2,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2008,2008,73.6,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2009,2009,74.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2010,2010,77.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2011,2011,79.6,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2012,2012,77.4,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2014,2014,79.8,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2015,2015,81.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2016,2016,84.4,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2017,2017,82.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,KOR,Korea,2018,2018,85.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2001,2001,42.8,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2002,2002,46,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2003,2003,49.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2004,2004,51,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2005,2005,54.3,B,Break
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2006,2006,51.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2007,2007,53,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2008,2008,53.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2009,2009,52.3,B,Break
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2010,2010,45.2,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2011,2011,45.4,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2012,2012,43.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2013,2013,42.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2014,2014,40.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2015,2015,39.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2016,2016,38,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2017,2017,37.6,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,LUX,Luxembourg,2018,2018,39.8,P,Provisional value
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,MEX,Mexico,2006,2006,51.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,MEX,Mexico,2007,2007,34.6,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,MEX,Mexico,2008,2008,76.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,MEX,Mexico,2009,2009,88.2,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,MEX,Mexico,2010,2010,70.3,B,Break
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,MEX,Mexico,2011,2011,72.2,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,MEX,Mexico,2012,2012,67.8,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,MEX,Mexico,2013,2013,78.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,MEX,Mexico,2014,2014,82.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2000,2000,76,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2001,2001,76,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2002,2002,78,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2003,2003,77,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2004,2004,73,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2005,2005,77,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2006,2006,75,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2007,2007,78,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2008,2008,77,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2009,2009,74,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2012,2012,73.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2013,2013,68.8,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2014,2014,72,B,Break
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2015,2015,66.8,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2016,2016,64.6,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2017,2017,64,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NLD,Netherlands,2018,2018,62.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2002,2002,51,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2003,2003,63.2,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2004,2004,58,B,Break
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2005,2005,60.6,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2006,2006,63.6,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2007,2007,63.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2008,2008,63.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2009,2009,66.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2010,2010,66.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2011,2011,65.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2012,2012,64.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2013,2013,69,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2014,2014,69,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2015,2015,67.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2016,2016,67,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2017,2017,65,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2018,2018,65,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NZL,New Zealand,2019,2019,62,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NOR,Norway,2009,2009,43.9,E,Estimated value
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NOR,Norway,2010,2010,7.7,E,Estimated value
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NOR,Norway,2011,2011,14.1,E,Estimated value
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NOR,Norway,2012,2012,11.4,E,Estimated value
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NOR,Norway,2013,2013,30.9,E; B,Estimated value; Break
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NOR,Norway,2014,2014,26.9,E,Estimated value
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NOR,Norway,2015,2015,27,E,Estimated value
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NOR,Norway,2016,2016,38,E,Estimated value
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NOR,Norway,2017,2017,34.4,E,Estimated value
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,NOR,Norway,2018,2018,38.2,E,Estimated value
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,POL,Poland,2009,2009,12.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,POL,Poland,2014,2014,9.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2001,2001,41.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2002,2002,36.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2003,2003,46.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2004,2004,39,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2005,2005,41.6,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2006,2006,50.4,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2007,2007,51,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2008,2008,53.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2009,2009,52.2,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2010,2010,48.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2011,2011,43.4,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2012,2012,44.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2013,2013,49.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2014,2014,50.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2015,2015,50.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2016,2016,57.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,PRT,Portugal,2017,2017,60.8,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2000,2000,20.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2001,2001,31.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2003,2003,37.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2004,2004,22.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2005,2005,29.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2006,2006,25.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2007,2007,33.4,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2008,2008,35.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2009,2009,30.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2010,2010,23.8,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2011,2011,21.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2012,2012,15.4,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2013,2013,15.6,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2014,2014,14.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2015,2015,13.8,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2016,2016,13.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2017,2017,13,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,SVK,Slovak Republic,2018,2018,12.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2000,2000,61.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2001,2001,61.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2002,2002,67.2,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2003,2003,68,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2004,2004,68.6,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2005,2005,70.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2006,2006,67.5,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2007,2007,62.3,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2008,2008,65.4,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2009,2009,65.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2010,2010,56.9,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2011,2011,57.7,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2012,2012,57,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2013,2013,56.2,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2014,2014,56.2,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2015,2015,56.1,,
ACATIFLU,Immunisation: Influenza,FLUAGETX,% of population aged 65 years and over,ESP,Spain,2016,2016,55.5,,
